"Monthly average temperature for Sydney 2019"

Month,Mean maximum temperature (Degrees C),Mean minimum temperature (Degrees C)
January,32.0*,18.8
February,25.8,18.8
March,24.8,17.6
April,22.5,14.7
May,19.5,11.6
June,17.0,9.3
July,16.4,8.1*
August,17.9,9.0
September,20.1,11.1
October,22.2,13.6
November,23.7,15.7
December,26.2,17.6
